id,tag,unixtime,week
1234851,yahoo,1537605814,3
1234851,notafirefoxproblem,1537605814,3
1234851,cache,1537605814,3
1234851,rolandff62experiment,1537605814,3
1234853,firefox-620,1537607724,3
1234853,other,1537607724,3
1234853,desktop,1537607724,3
1234853,windows-10,1537607724,3
1234853,flash,1537607724,3
1234853,notafirefoxproblem,1537607724,3
1234853,rolandff62experiment,1537607724,3
1234855,firefox-620,1537614700,3
1234855,desktop,1537614700,3
1234855,mac-os,1537614700,3
1234855,notafirefoxproblem,1537614700,3
1234855,rolandff62experiment,1537614700,3
1234857,other,1537615834,3
1234857,desktop,1537615834,3
1234857,windows-10,1537615834,3
1234857,waterfox,1537615834,3
1234857,notafirefoxproblem,1537615834,3
1234857,rolandff62experiment,1537615834,3
1234861,firefox-620,1537618437,3
1234861,customize,1537618437,3
1234861,desktop,1537618437,3
1234861,mac-os,1537618437,3
1234861,notafirefoxproblem,1537618437,3
1234861,rolandff62experiment,1537618437,3
1234861,gmail,1537618437,3
1234862,firefox-620,1537618615,3
1234862,other,1537618615,3
1234862,desktop,1537618615,3
1234862,windows-10,1537618615,3
1234862,pleasedonotrant,1537618615,3
1234862,troubleshootingdetailsmissing,1537618615,3
1234862,rolandff62experiment,1537618615,3
1234863,firefox-520,1537619776,3
1234863,other,1537619776,3
1234863,desktop,1537619776,3
1234863,windows-xp,1537619776,3
1234863,pdf,1537619776,3
1234863,probablynotafirefoxproblem,1537619776,3
1234863,rolandff62experiment,1537619776,3
1234864,firefox-620,1537620008,3
1234864,other,1537620008,3
1234864,desktop,1537620008,3
1234864,windows-7,1537620008,3
1234864,malware,1537620008,3
1234864,popup,1537620008,3
1234864,probablynotafirefoxproblem,1537620008,3
1234864,rolandff62experiment,1537620008,3
1234865,firefox-620,1537620051,3
1234865,other,1537620051,3
1234865,desktop,1537620051,3
1234865,windows-10,1537620051,3
1234865,bitdefenderwallet,1537620051,3
1234865,bitdefender,1537620051,3
1234865,probablynotafirefoxproblem,1537620051,3
1234865,av,1537620051,3
1234865,rolandff62experiment,1537620051,3
1234867,privacy-and-security_1,1537621324,3
1234867,firefox-620,1537621324,3
1234867,desktop,1537621324,3
1234867,windows-81,1537621324,3
1234867,rolandff62experiment,1537621324,3
1234867,daily-express,1537621324,3
1234867,notafirefoxproblem,1537621324,3
1234868,firefox-620,1537622189,3
1234868,other,1537622189,3
1234868,desktop,1537622189,3
1234868,windows-8,1537622189,3
1234868,howtousefirefox,1537622189,3
1234868,rolandff62experiment,1537622189,3
1234868,notafirefoxproblem,1537622189,3
1234869,desktop,1537625284,3
1234869,fix-problems,1537625284,3
1234869,rolandff62experiment,1537625284,3
1234870,desktop,1537625785,3
1234870,fix-problems,1537625785,3
1234870,mcafee,1537625785,3
1234870,rolandff62experiment,1537625785,3
1234870,av,1537625785,3
1234870,probablynotafirefoxproblem,1537625785,3
1234873,bookmarks,1537627928,3
1234873,desktop,1537627928,3
1234873,troubleshootingdetailsmissing,1537627928,3
1234873,rolandff62experiment,1537627928,3
1234874,firefox-620,1537628178,3
1234874,customize,1537628178,3
1234874,desktop,1537628178,3
1234874,mac-os,1537628178,3
1234874,notafirefoxproblem,1537628178,3
1234874,rolandff62experiment,1537628178,3
1234875,privacy-and-security_1,1537628635,3
1234875,firefox-620,1537628635,3
1234875,desktop,1537628635,3
1234875,mac-os,1537628635,3
1234875,howtousefirefox,1537628635,3
1234875,rolandff62experiment,1537628635,3
1234878,firefox-620,1537629687,3
1234878,sync,1537629687,3
1234878,desktop,1537629687,3
1234878,windows-10,1537629687,3
1234878,notafirefoxproblem,1537629687,3
1234878,rolandff62experiment,1537629687,3
1234878,deletedemailaccount,1537629687,3
1234879,tips,1537629907,3
1234879,firefox-620,1537629907,3
1234879,desktop,1537629907,3
1234879,mac-os,1537629907,3
1234879,troubleshootingdetailsmissing,1537629907,3
1234879,probablynotafirefoxproblem,1537629907,3
1234879,rolandff62experiment,1537629907,3
1234880,download-and-install_1,1537631108,3
1234880,firefox-6202,1537631108,3
1234880,firefox-620,1537631108,3
1234880,desktop,1537631108,3
1234880,windows-10,1537631108,3
1234880,notafirefoxproblem,1537631108,3
1234880,mozilla-maintenance-sservice,1537631108,3
1234880,rolandff62experiment,1537631108,3
1234881,firefox-600,1537631595,3
1234881,other,1537631595,3
1234881,desktop,1537631595,3
1234881,windows-10,1537631595,3
1234881,esr,1537631595,3
1234881,esr60,1537631595,3
1234881,probablynotafirefoxproblem,1537631595,3
1234881,rolandff62experiment,1537631595,3
1234881,webex,1537631595,3
1234882,firefox-630,1537632118,3
1234882,beta,1537632118,3
1234882,desktop,1537632118,3
1234882,windows-7,1537632118,3
1234882,probablynotafirefoxproblem,1537632118,3
1234882,rolandff62experiment,1537632118,3
1234882,startpage,1537632118,3
1234882,homepage,1537632118,3
1234884,websites,1537632483,3
1234884,firefox-620,1537632483,3
1234884,desktop,1537632483,3
1234884,windows-7,1537632483,3
1234884,banking,1537632483,3
1234884,td,1537632483,3
1234884,tdcanadatrust,1537632483,3
1234884,rolandff62experiment,1537632483,3
1234884,probablynotafirefoxproblem,1537632483,3
1234884,mcafee,1537632483,3
1234886,firefox-6202,1537632688,3
1234886,firefox-620,1537632688,3
1234886,other,1537632688,3
1234886,desktop,1537632688,3
1234886,windows-10,1537632688,3
1234886,chinese,1537632688,3
1234886,fonts,1537632688,3
1234886,rolandff62experiment,1537632688,3
1234886,chinesefonts,1537632688,3
1234887,firefox-630,1537634176,3
1234887,other,1537634176,3
1234887,beta,1537634176,3
1234887,desktop,1537634176,3
1234887,windows-81,1537634176,3
1234887,ebates,1537634176,3
1234887,troubleshootingdetailsmissing,1537634176,3
1234887,probablynotafirefoxproblem_1,1537634176,3
1234887,rolandff62experiment,1537634176,3
1234889,firefox-620,1537635951,3
1234889,other,1537635951,3
1234889,desktop,1537635951,3
1234889,windows-10,1537635951,3
1234889,mcafee,1537635951,3
1234889,norton,1537635951,3
1234889,probablynotafirefoxproblem,1537635951,3
1234889,rolandff62experiment,1537635951,3
1234889,add-ons,1537635951,3
1234889,av,1537635951,3
1234890,customize,1537636286,3
1234890,desktop,1537636286,3
1234890,windows-10,1537636286,3
1234890,theme,1537636286,3
1234890,notafirefoxproblem,1537636286,3
1234890,rolandff62experiment,1537636286,3
1234892,firefox-610,1537637326,3
1234892,desktop,1537637326,3
1234892,fix-problems,1537637326,3
1234892,windows-10,1537637326,3
1234892,troubleshootingdetailsmissing,1537637326,3
1234892,rolandff62experiment,1537637326,3
1234895,other,1537638362,3
1234895,desktop,1537638362,3
1234895,profiles,1537638362,3
1234895,rolandff62experiment,1537638362,3
1234897,firefox-620,1537638925,3
1234897,other,1537638925,3
1234897,desktop,1537638925,3
1234897,windows-10,1537638925,3
1234897,notafirefoxproblem,1537638925,3
1234897,rolandff62experiment,1537638925,3
1234897,twoprofiles,1537638925,3
1234897,twobrowsers,1537638925,3
1234897,twofirefoxes,1537638925,3
1234898,firefox-620,1537639186,3
1234898,desktop,1537639186,3
1234898,fix-problems,1537639186,3
1234898,linux,1537639186,3
1234898,fonts,1537639186,3
1234898,rolandff62experiment,1537639186,3
1234898,troubleshootingdetailsmissing,1537639186,3
1234899,bookmarks,1537639346,3
1234899,firefox-620,1537639346,3
1234899,desktop,1537639346,3
1234899,windows-7,1537639346,3
1234899,howtousefirefox,1537639346,3
1234899,rolandff62experiment,1537639346,3
1234899,notafirefoxproblem,1537639346,3
1234900,download-and-install_1,1537639749,3
1234900,firefox-620,1537639749,3
1234900,desktop,1537639749,3
1234900,windows-10,1537639749,3
1234900,notafirefoxproblem,1537639749,3
1234900,rolandff62experiment,1537639749,3
1234901,desktop,1537640050,3
1234901,fix-problems,1537640050,3
1234901,rolandff62experiment,1537640050,3
1234901,restoreprofile,1537640050,3
1234901,restore,1537640050,3
1234904,firefox-620,1537640985,3
1234904,customize,1537640985,3
1234904,desktop,1537640985,3
1234904,windows-10,1537640985,3
1234904,needsinfo,1537640985,3
1234904,rolandff62experiment,1537640985,3
1234904,notafirefoxproblem,1537640985,3
1234907,websites,1537642511,3
1234907,firefox-620,1537642511,3
1234907,desktop,1537642511,3
1234907,windows-10,1537642511,3
1234907,howtousefirefox,1537642511,3
1234907,notafirefoxproblem,1537642511,3
1234907,rolandff62experiment,1537642511,3
1234908,other,1537643595,3
1234908,desktop,1537643595,3
1234908,rolandff62experiment,1537643595,3
1234910,desktop,1537643444,3
1234910,fix-problems,1537643444,3
1234910,rolandff62experiment,1537643444,3
1234911,desktop,1537643494,3
1234911,fix-problems,1537643494,3
1234911,rolandff62experiment,1537643494,3
1234912,privacy-and-security_1,1537643523,3
1234912,firefox-620,1537643523,3
1234912,desktop,1537643523,3
1234912,windows-7,1537643523,3
1234912,banking,1537643523,3
1234912,newtab,1537643523,3
1234912,rolandff62experiment,1537643523,3
1234913,other,1537643989,3
1234913,desktop,1537643989,3
1234913,troubleshootingdetailsmissing,1537643989,3
1234913,rolandff62experiment,1537643989,3
1234914,firefox-620,1537644126,3
1234914,desktop,1537644126,3
1234914,fix-problems,1537644126,3
1234914,windows-10,1537644126,3
1234914,wundermap,1537644126,3
1234914,weather-underground,1537644126,3
1234914,rolandff62experiment,1537644126,3
1234918,firefox-620,1537645132,3
1234918,customize,1537645132,3
1234918,desktop,1537645132,3
1234918,windows-7,1537645132,3
1234918,troubleshootingdetailsmissing,1537645132,3
1234918,rolandff62experiment,1537645132,3
1234918,notifications,1537645132,3
1234919,tabs,1537645193,3
1234919,firefox-620,1537645193,3
1234919,desktop,1537645193,3
1234919,windows-7,1537645193,3
1234919,troubleshootingdetailsmissing,1537645193,3
1234919,rolandff62experiment,1537645193,3
1234920,firefox-620,1537645686,3
1234920,customize,1537645686,3
1234920,desktop,1537645686,3
1234920,windows-7,1537645686,3
1234920,add-ons,1537645686,3
1234920,recommended-add-ons,1537645686,3
1234920,rolandff62experiment,1537645686,3
1234922,firefox-620,1537646380,3
1234922,other,1537646380,3
1234922,desktop,1537646380,3
1234922,windows-7,1537646380,3
1234922,bookmarkdescriptionremoval,1537646380,3
1234922,rolandff62experiment,1537646380,3
1234923,firefox-6202,1537647582,3
1234923,websites,1537647582,3
1234923,firefox-620,1537647582,3
1234923,desktop,1537647582,3
1234923,windows-10,1537647582,3
1234923,pleasedonotrant,1537647582,3
1234923,drag-and-drop,1537647582,3
1234923,troubleshootingdetailsmissing,1537647582,3
1234923,rolandff62experiment,1537647582,3
1234923,probablynotafirefoxproblem,1537647582,3
1234925,firefox-6202,1537649555,3
1234925,firefox-620,1537649555,3
1234925,desktop,1537649555,3
1234925,fix-problems,1537649555,3
1234925,windows-10,1537649555,3
1234925,rolandff62experiment,1537649555,3
1234926,firefox-6202,1537649685,3
1234926,firefox-620,1537649685,3
1234926,desktop,1537649685,3
1234926,fix-problems,1537649685,3
1234926,windows-10,1537649685,3
1234926,rolandff62experiment,1537649685,3
1234926,notafirefoxproblem,1537649685,3
1234927,firefox-620,1537650004,3
1234927,desktop,1537650004,3
1234927,fix-problems,1537650004,3
1234927,mac-os,1537650004,3
1234927,webcam,1537650004,3
1234927,rolandff62experiment,1537650004,3
1234927,troubleshootingdetailsmissing,1537650004,3
1234928,firefox-520,1537650280,3
1234928,bookmarks,1537650280,3
1234928,desktop,1537650280,3
1234928,windows-xp,1537650280,3
1234928,dataloss,1537650280,3
1234928,rolandff62experiment,1537650280,3
1234928,bookmarkdescriptionremoval,1537650280,3
1234933,bookmarks,1537654785,3
1234933,firefox-620,1537654785,3
1234933,desktop,1537654785,3
1234933,windows-10,1537654785,3
1234933,troubleshootingdetailsmissing,1537654785,3
1234933,rolandff62experiment,1537654785,3
1234940,bookmarks,1537657575,3
1234940,firefox-620,1537657575,3
1234940,desktop,1537657575,3
1234940,windows-10,1537657575,3
1234940,bookmarks-toolbar,1537657575,3
1234940,rolandff62experiment,1537657575,3
1234940,troubleshootingdetailsmissing,1537657575,3
1234941,firefox-620,1537659210,3
1234941,desktop,1537659210,3
1234941,fix-problems,1537659210,3
1234941,windows-7,1537659210,3
1234941,foxnews,1537659210,3
1234941,audio,1537659210,3
1234941,noaudio,1537659210,3
1234941,nosound,1537659210,3
1234941,rolandff62experiment,1537659210,3
1234941,norton,1537659210,3
1234941,probablynotafirefoxproblem,1537659210,3
1234941,needsinfo,1537659210,3
1234942,firefox-620,1537659501,3
1234942,other,1537659501,3
1234942,desktop,1537659501,3
1234942,windows-10,1537659501,3
1234942,rolandff62experiment,1537659501,3
1234942,howtousefirefox,1537659501,3
1234946,privacy-and-security_1,1537663976,3
1234946,desktop,1537663976,3
1234946,rolandff62experiment,1537663976,3
1234946,troubleshootingdetailsmissing,1537663976,3
1234948,firefox-620,1537665599,3
1234948,other,1537665599,3
1234948,desktop,1537665599,3
1234948,mac-os,1537665599,3
1234948,restore,1537665599,3
1234948,restorehistory,1537665599,3
1234948,rolandff62experiment,1537665599,3
1234949,firefox-620,1537667188,3
1234949,other,1537667188,3
1234949,desktop,1537667188,3
1234949,mac-os,1537667188,3
1234949,tabsonbottom,1537667188,3
1234949,rolandff62experiment,1537667188,3
1234949,notafirefoxproblem,1537667188,3
1234950,firefox-480,1537667840,3
1234950,other,1537667840,3
1234950,desktop,1537667840,3
1234950,windows-xp,1537667840,3
1234950,unsupported,1537667840,3
1234950,rolandff62experiment,1537667840,3
1234957,sync,1537679134,3
1234957,desktop,1537679134,3
1234957,passwords,1537679134,3
1234957,notafirefoxproblem,1537679134,3
1234957,rolandff62experiment,1537679134,3
1234958,websites,1537681203,3
1234958,firefox-620,1537681203,3
1234958,desktop,1537681203,3
1234958,linux,1537681203,3
1234958,webcl,1537681203,3
1234958,rolandff62experiment,1537681203,3
1234958,webdev,1537681203,3
1234958,notafirefoxusersupportproblem,1537681203,3
1234959,firefox-600,1537682796,3
1234959,desktop,1537682796,3
1234959,windows-10,1537682796,3
1234959,acrobat,1537682796,3
1234959,probablynotafirefoxproblem,1537682796,3
1234959,rolandff62experiment,1537682796,3
1234960,firefox-600,1537683231,3
1234960,other,1537683231,3
1234960,desktop,1537683231,3
1234960,windows-10,1537683231,3
1234960,esr,1537683231,3
1234960,esr60,1537683231,3
1234960,rolandff62experiment,1537683231,3
1234960,windows-active-directory,1537683231,3
1234964,firefox-620,1537685895,3
1234964,other,1537685895,3
1234964,desktop,1537685895,3
1234964,windows-7,1537685895,3
1234964,screenshot,1537685895,3
1234964,rolandff62experiment,1537685895,3
1234965,privacy-and-security_1,1537687515,3
1234965,firefox-620,1537687515,3
1234965,desktop,1537687515,3
1234965,linux,1537687515,3
1234965,leboncoin,1537687515,3
1234965,leboncoinfr,1537687515,3
1234965,refreshfirefox,1537687515,3
1234965,notafirefoxproblem,1537687515,3
1234965,rolandff62experiment,1537687515,3
1234968,tips,1537688761,3
1234968,firefox-610,1537688761,3
1234968,desktop,1537688761,3
1234968,windows-10,1537688761,3
1234968,passwords,1537688761,3
1234968,dataloss,1537688761,3
1234968,escalate,1537688761,3
1234968,probablynotafirefoxproblem,1537688761,3
1234968,troubleshootingdetailsmissing,1537688761,3
1234968,loginsjson,1537688761,3
1234968,rolandff62experiment,1537688761,3
1234968,profilecorruption,1537688761,3
1234969,firefox-6202,1537689513,3
1234969,firefox-620,1537689513,3
1234969,desktop,1537689513,3
1234969,fix-problems,1537689513,3
1234969,windows-10,1537689513,3
1234969,pleasedonotrant,1537689513,3
1234969,update,1537689513,3
1234969,hang,1537689513,3
1234969,freeze,1537689513,3
1234969,probablynotafirefoxproblem,1537689513,3
1234969,rolandff62experiment,1537689513,3
1234975,firefox-6202,1537697366,3
1234975,firefox-620,1537697366,3
1234975,other,1537697366,3
1234975,desktop,1537697366,3
1234975,mac-os,1537697366,3
1234975,malware,1537697366,3
1234975,av,1537697366,3
1234975,probablynotafirefoxproblem,1537697366,3
1234975,rolandff62experiment,1537697366,3
1234977,websites,1537699240,3
1234977,firefox-620,1537699240,3
1234977,desktop,1537699240,3
1234977,windows-7,1537699240,3
1234977,rolandff62experiment,1537699240,3
1234977,splinter,1537699240,3
1234977,kinja,1537699240,3
1234977,jezebel,1537699240,3
1234977,troubleshootingdetailsmissing,1537699240,3
1234978,firefox-620,1537700019,3
1234978,other,1537700019,3
1234978,desktop,1537700019,3
1234978,windows-10,1537700019,3
1234978,rolandff62experiment,1537700019,3
1234979,privacy-and-security_1,1537765003,3
1234979,firefox-590,1537765003,3
1234979,desktop,1537765003,3
1234979,linux,1537765003,3
1234979,certificates,1537765003,3
1234979,cert-issues,1537765003,3
1234979,av,1537765003,3
1234979,probablynotafirefoxproblem,1537765003,3
1234979,rolandff62experiment,1537765003,3
1234980,firefox-6202,1537701440,3
1234980,websites,1537701440,3
1234980,firefox-620,1537701440,3
1234980,desktop,1537701440,3
1234980,windows-10,1537701440,3
1234980,norton,1537701440,3
1234980,browserhijack,1537701440,3
1234980,probablynotafirefoxproblem,1537701440,3
1234980,rolandff62experiment,1537701440,3
1234980,startpage,1537701440,3
1234980,homepage,1537701440,3
1234982,firefox-620,1537702611,3
1234982,customize,1537702611,3
1234982,desktop,1537702611,3
1234982,linux,1537702611,3
1234982,scrolling,1537702611,3
1234982,trackpad,1537702611,3
1234982,trackpadscrolling,1537702611,3
1234982,rolandff62experiment,1537702611,3
1234983,firefox-620,1537704141,3
1234983,customize,1537704141,3
1234983,desktop,1537704141,3
1234983,linux,1537704141,3
1234983,rolandff62experiment,1537704141,3
1234986,firefox-620,1537704805,3
1234986,customize,1537704805,3
1234986,desktop,1537704805,3
1234986,linux,1537704805,3
1234986,csd,1537704805,3
1234986,client-side-decorations,1537704805,3
1234986,probablynotafirefoxproblem,1537704805,3
1234986,rolandff62experiment,1537704805,3
1234986,openbox,1537704805,3
1234986,arch,1537704805,3
1234988,download-and-install_1,1537706860,3
1234988,firefox-620,1537706860,3
1234988,desktop,1537706860,3
1234988,windows-10,1537706860,3
1234988,pleasedonotrant,1537706860,3
1234988,troubleshootingdetailsmissing,1537706860,3
1234988,probablynotafirefoxproblem,1537706860,3
1234989,other,1537707435,3
1234989,desktop,1537707435,3
1234989,orangehome,1537707435,3
1234989,orange,1537707435,3
1234989,email,1537707435,3
1234989,webmail,1537707435,3
1234989,troubleshootingdetailsmissing,1537707435,3
1234989,probablynotafirefoxproblem,1537707435,3
1234989,rolandff62experiment,1537707435,3
1234992,firefox-620,1537710030,3
1234992,sync,1537710030,3
1234992,desktop,1537710030,3
1234992,windows-10,1537710030,3
1234992,feature-request,1537710030,3
1234992,rolandff62experiment,1537710030,3
1234993,firefox-620,1537710310,3
1234993,sync,1537710310,3
1234993,desktop,1537710310,3
1234993,windows-10,1537710310,3
1234993,theme,1537710310,3
1234993,themesync,1537710310,3
1234993,rolandff62experiment,1537710310,3
1234993,troubleshootingdetailsmissing,1537710310,3
1234995,firefox-520,1537712219,3
1234995,bookmarks,1537712219,3
1234995,desktop,1537712219,3
1234995,windows-7,1537712219,3
1234995,mdl,1537712219,3
1234995,firefoxportable,1537712219,3
1234995,probablynotafirefoxproblem,1537712219,3
1234995,mydigitallife,1537712219,3
1234995,favicon,1537712219,3
1234998,tabs,1537713670,3
1234998,firefox-620,1537713670,3
1234998,desktop,1537713670,3
1234998,windows-10,1537713670,3
1234998,ui,1537713670,3
1234998,ux,1537713670,3
1234998,tabsui,1537713670,3
1234998,tabsux,1537713670,3
1234998,feature-request,1537713670,3
1234998,rolandff62experiment,1537713670,3
1234999,websites,1537713782,3
1234999,firefox-620,1537713782,3
1234999,desktop,1537713782,3
1234999,mac-os-x-109,1537713782,3
1234999,hotmail,1537713782,3
1234999,webmail,1537713782,3
1234999,email,1537713782,3
1234999,troubleshootingdetailsmissing,1537713782,3
1234999,rolandff62experiment,1537713782,3
1235000,firefox-620,1537714441,3
1235000,desktop,1537714441,3
1235000,fix-problems,1537714441,3
1235000,windows-7,1537714441,3
1235000,gmail,1537714441,3
1235000,email,1537714441,3
1235000,webmail,1537714441,3
1235000,av,1537714441,3
1235000,avg,1537714441,3
1235000,avast,1537714441,3
1235000,rolandff62experiment,1537714441,3
1235000,probablynotafirefoxproblem,1537714441,3
1235001,privacy-and-security_1,1537715466,3
1235001,firefox-620,1537715466,3
1235001,desktop,1537715466,3
1235001,windows-10,1537715466,3
1235001,probablynotafirefoxproblem,1537715466,3
1235001,troubleshootingdetailsmissing,1537715466,3
1235001,rolandff62experiment,1537715466,3
1235002,firefox-620,1537715562,3
1235002,other,1537715562,3
1235002,desktop,1537715562,3
1235002,linux,1537715562,3
1235002,mailto,1537715562,3
1235002,email,1537715562,3
1235002,webmail,1537715562,3
1235002,outlook,1537715562,3
1235002,rolandff62experiment,1537715562,3
1235002,liveowa,1537715562,3
1235002,notafirefoxproblem,1537715562,3
1235003,firefox-620,1537716003,3
1235003,other,1537716003,3
1235003,desktop,1537716003,3
1235003,windows-81,1537716003,3
1235003,troubleshootingdetailsmissing,1537716003,3
1235003,scrolling,1537716003,3
1235003,rolandff62experiment,1537716003,3
1235003,brokenscrolling,1537716003,3
1235003,probablynotafirefoxproblem,1537716003,3
1235006,other,1537716799,3
1235006,desktop,1537716799,3
1235006,rolandff62experiment,1537716799,3
1235006,probablynotafirefoxproblem,1537716799,3
1235007,tabs,1537717903,3
1235007,firefox-620,1537717903,3
1235007,desktop,1537717903,3
1235007,windows-10,1537717903,3
1235007,searching,1537717903,3
1235007,howtousefirefox,1537717903,3
1235007,rolandff62experiment,1537717903,3
1235007,notafirefoxproblem,1537717903,3
